Amount,Average,Chamber,Candidates,Seat,State,Year
"$18,537","$18,537",House_of_Representatives,1,79,Kansas,2006
"$41,112","$8,222",House_of_Representatives,5,79,Kansas,2004
"$7,443","$7,443",House_of_Representatives,1,79,Kansas,2002
"$17,321","$8,661",House_of_Representatives,2,79,Kansas,2000
"$429,831","$21,492",House_of_Representatives,20,79,Kansas,Total
"$52,484","$26,242",House_of_Representatives,2,80,Kansas,2018
"$56,895","$18,965",House_of_Representatives,3,80,Kansas,2016
"$25,752","$12,876",House_of_Representatives,2,80,Kansas,2014
"$14,947","$7,474",House_of_Representatives,2,80,Kansas,2012
"$64,767","$32,384",House_of_Representatives,2,80,Kansas,2010
"$30,517","$30,517",House_of_Representatives,1,80,Kansas,2008
"$34,847","$17,424",House_of_Representatives,2,80,Kansas,2006
"$7,700","$7,700",House_of_Representatives,1,80,Kansas,2004
"$16,540","$8,270",House_of_Representatives,2,80,Kansas,2002
"$18,589","$9,295",House_of_Representatives,2,80,Kansas,2000
"$323,038","$17,002",House_of_Representatives,19,80,Kansas,Total
"$30,968","$15,484",House_of_Representatives,2,81,Kansas,2018
"$22,716","$11,358",House_of_Representatives,2,81,Kansas,2016
"$23,367","$11,684",House_of_Representatives,2,81,Kansas,2014
"$42,173","$14,058",House_of_Representatives,3,81,Kansas,2012
"$36,428","$18,214",House_of_Representatives,2,81,Kansas,2010
"$103,451","$17,242",House_of_Representatives,6,81,Kansas,2008
"$38,900","$19,450",House_of_Representatives,2,81,Kansas,2006
"$23,602","$5,901",House_of_Representatives,4,81,Kansas,2004
"$26,512","$8,837",House_of_Representatives,3,81,Kansas,2002
"$24,779","$12,390",House_of_Representatives,2,81,Kansas,2000
"$372,896","$13,318",House_of_Representatives,28,81,Kansas,Total
"$42,185","$21,092",House_of_Representatives,2,82,Kansas,2018
"$44,091","$22,046",House_of_Representatives,2,82,Kansas,2016
"$53,418","$26,709",House_of_Representatives,2,82,Kansas,2014
"$13,872","$6,936",House_of_Representatives,2,82,Kansas,2012
"$86,552","$21,638",House_of_Representatives,4,82,Kansas,2010
"$28,372","$14,186",House_of_Representatives,2,82,Kansas,2008
"$31,410","$10,470",House_of_Representatives,3,82,Kansas,2006
"$27,903","$9,301",House_of_Representatives,3,82,Kansas,2004
"$10,425","$5,213",House_of_Representatives,2,82,Kansas,2002
"$23,357","$7,786",House_of_Representatives,3,82,Kansas,2000
"$361,585","$14,463",House_of_Representatives,25,82,Kansas,Total
$410,$410,House_of_Representatives,1,83,Kansas,2018
"$16,171","$8,086",House_of_Representatives,2,83,Kansas,2016
"$53,351","$26,676",House_of_Representatives,2,83,Kansas,2014
"$54,026","$18,009",House_of_Representatives,3,83,Kansas,2012
"$50,064","$16,688",House_of_Representatives,3,83,Kansas,2010
"$22,057","$7,352",House_of_Representatives,3,83,Kansas,2008
"$25,018","$8,339",House_of_Representatives,3,83,Kansas,2006
"$13,950","$6,975",House_of_Representatives,2,83,Kansas,2004
"$24,756","$8,252",House_of_Representatives,3,83,Kansas,2002
"$5,952","$5,952",House_of_Representatives,1,83,Kansas,2000
"$265,755","$11,555",House_of_Representatives,23,83,Kansas,Total
"$17,554","$17,554",House_of_Representatives,1,84,Kansas,2018
"$15,108","$15,108",House_of_Representatives,1,84,Kansas,2016
"$23,748","$7,916",House_of_Representatives,3,84,Kansas,2014
"$19,041","$4,760",House_of_Representatives,4,84,Kansas,2012
"$38,319","$12,773",House_of_Representatives,3,84,Kansas,2010
"$36,415","$18,208",House_of_Representatives,2,84,Kansas,2008
"$15,740","$15,740",House_of_Representatives,1,84,Kansas,2006
"$20,235","$10,118",House_of_Representatives,2,84,Kansas,2004
"$11,477","$3,826",House_of_Representatives,3,84,Kansas,2002
"$8,805","$4,403",House_of_Representatives,2,84,Kansas,2000
"$206,442","$9,384",House_of_Representatives,22,84,Kansas,Total
"$17,455","$17,455",House_of_Representatives,1,85,Kansas,2018
"$29,900","$14,950",House_of_Representatives,2,85,Kansas,2016
"$38,513","$19,257",House_of_Representatives,2,85,Kansas,2014
"$40,462","$13,487",House_of_Representatives,3,85,Kansas,2012
"$22,673","$22,673",House_of_Representatives,1,85,Kansas,2010
"$50,978","$25,489",House_of_Representatives,2,85,Kansas,2008
"$40,510","$13,503",House_of_Representatives,3,85,Kansas,2006
"$39,411","$19,706",House_of_Representatives,2,85,Kansas,2004
"$24,516","$8,172",House_of_Representatives,3,85,Kansas,2002
"$33,441","$16,721",House_of_Representatives,2,85,Kansas,2000
"$337,859","$16,089",House_of_Representatives,21,85,Kansas,Total
"$63,930","$21,310",House_of_Representatives,3,86,Kansas,2018
"$35,019","$11,673",House_of_Representatives,3,86,Kansas,2016
"$23,270","$11,635",House_of_Representatives,2,86,Kansas,2014
"$40,793","$10,198",House_of_Representatives,4,86,Kansas,2012
"$26,564","$13,282",House_of_Representatives,2,86,Kansas,2010
"$42,473","$14,158",House_of_Representatives,3,86,Kansas,2008
"$63,711","$15,928",House_of_Representatives,4,86,Kansas,2006
"$32,138","$16,069",House_of_Representatives,2,86,Kansas,2004
"$8,588","$8,588",House_of_Representatives,1,86,Kansas,2002
"$16,177","$8,089",House_of_Representatives,2,86,Kansas,2000
"$352,663","$13,564",House_of_Representatives,26,86,Kansas,Total
"$58,304","$29,152",House_of_Representatives,2,87,Kansas,2018
"$54,293","$13,573",House_of_Representatives,4,87,Kansas,2016
"$63,380","$31,690",House_of_Representatives,2,87,Kansas,2014
"$80,950","$20,238",House_of_Representatives,4,87,Kansas,2012
"$41,904","$20,952",House_of_Representatives,2,87,Kansas,2010
"$102,699","$51,350",House_of_Representatives,2,87,Kansas,2008
"$166,697","$83,349",House_of_Representatives,2,87,Kansas,2006
"$42,076","$14,025",House_of_Representatives,3,87,Kansas,2004
"$33,918","$8,480",House_of_Representatives,4,87,Kansas,2002
"$26,583","$13,292",House_of_Representatives,2,87,Kansas,2000
"$670,804","$24,845",House_of_Representatives,27,87,Kansas,Total
"$33,680","$33,680",House_of_Representatives,1,88,Kansas,2018
"$64,012","$32,006",House_of_Representatives,2,88,Kansas,2016
"$61,405","$30,703",House_of_Representatives,2,88,Kansas,2014
"$47,900","$11,975",House_of_Representatives,4,88,Kansas,2012
"$33,902","$16,951",House_of_Representatives,2,88,Kansas,2010
"$36,965","$18,483",House_of_Representatives,2,88,Kansas,2008
"$45,547","$15,182",House_of_Representatives,3,88,Kansas,2006
"$27,381","$13,691",House_of_Representatives,2,88,Kansas,2004
"$75,900","$18,975",House_of_Representatives,4,88,Kansas,2002
"$19,031","$6,344",House_of_Representatives,3,88,Kansas,2000
"$445,723","$17,829",House_of_Representatives,25,88,Kansas,Total
"$41,119","$13,706",House_of_Representatives,3,89,Kansas,2018
$0,$0,House_of_Representatives,1,89,Kansas,2016
"$22,072","$11,036",House_of_Representatives,2,89,Kansas,2014
"$12,057","$3,014",House_of_Representatives,4,89,Kansas,2012
"$8,550","$8,550",House_of_Representatives,1,89,Kansas,2010
"$10,200","$10,200",House_of_Representatives,1,89,Kansas,2008
"$11,150","$11,150",House_of_Representatives,1,89,Kansas,2006
"$29,285","$7,321",House_of_Representatives,4,89,Kansas,2004
"$14,705","$7,353",House_of_Representatives,2,89,Kansas,2002
"$10,195","$5,098",House_of_Representatives,2,89,Kansas,2000
"$159,333","$7,587",House_of_Representatives,21,89,Kansas,Total
"$13,710","$13,710",House_of_Representatives,1,90,Kansas,2018
"$21,016","$10,508",House_of_Representatives,2,90,Kansas,2016
"$11,250","$11,250",House_of_Representatives,1,90,Kansas,2014
"$23,108","$11,554",House_of_Representatives,2,90,Kansas,2012
"$12,219","$12,219",House_of_Representatives,1,90,Kansas,2010
"$25,197","$12,599",House_of_Representatives,2,90,Kansas,2008
"$23,911","$11,956",House_of_Representatives,2,90,Kansas,2006
"$9,097","$9,097",House_of_Representatives,1,90,Kansas,2004
"$16,955","$16,955",House_of_Representatives,1,90,Kansas,2002
"$33,320","$8,330",House_of_Representatives,4,90,Kansas,2000
"$189,783","$11,164",House_of_Representatives,17,90,Kansas,Total
"$15,876","$7,938",House_of_Representatives,2,91,Kansas,2018
"$29,585","$14,793",House_of_Representatives,2,91,Kansas,2016
"$55,348","$27,674",House_of_Representatives,2,91,Kansas,2014
"$43,340","$10,835",House_of_Representatives,4,91,Kansas,2012
"$82,451","$41,226",House_of_Representatives,2,91,Kansas,2010
"$83,225","$41,613",House_of_Representatives,2,91,Kansas,2008
"$45,357","$22,679",House_of_Representatives,2,91,Kansas,2006
"$44,846","$22,423",House_of_Representatives,2,91,Kansas,2004
"$76,308","$25,436",House_of_Representatives,3,91,Kansas,2002
"$56,000","$28,000",House_of_Representatives,2,91,Kansas,2000
"$532,336","$23,145",House_of_Representatives,23,91,Kansas,Total
"$45,893","$45,893",House_of_Representatives,1,92,Kansas,2018
"$48,415","$48,415",House_of_Representatives,1,92,Kansas,2016
"$95,427","$31,809",House_of_Representatives,3,92,Kansas,2014
"$98,991","$49,496",House_of_Representatives,2,92,Kansas,2012
"$31,397","$15,699",House_of_Representatives,2,92,Kansas,2010
"$27,978","$9,326",House_of_Representatives,3,92,Kansas,2008
"$32,059","$10,686",House_of_Representatives,3,92,Kansas,2006
"$11,120","$11,120",House_of_Representatives,1,92,Kansas,2004
"$22,431","$11,216",House_of_Representatives,2,92,Kansas,2002
"$32,066","$8,017",House_of_Representatives,4,92,Kansas,2000
"$445,777","$20,263",House_of_Representatives,22,92,Kansas,Total
"$41,693","$13,898",House_of_Representatives,3,93,Kansas,2018
"$42,782","$21,391",House_of_Representatives,2,93,Kansas,2016
"$40,142","$13,381",House_of_Representatives,3,93,Kansas,2014
"$43,168","$8,634",House_of_Representatives,5,93,Kansas,2012
"$13,615","$13,615",House_of_Representatives,1,93,Kansas,2010
"$32,082","$8,021",House_of_Representatives,4,93,Kansas,2008
"$35,965","$17,983",House_of_Representatives,2,93,Kansas,2006
"$33,361","$11,120",House_of_Representatives,3,93,Kansas,2004
"$6,475","$6,475",House_of_Representatives,1,93,Kansas,2002
"$5,801","$5,801",House_of_Representatives,1,93,Kansas,2000
"$295,084","$11,803",House_of_Representatives,25,93,Kansas,Total
"$79,670","$39,835",House_of_Representatives,2,94,Kansas,2018
"$30,847","$10,282",House_of_Representatives,3,94,Kansas,2016
"$20,673","$20,673",House_of_Representatives,1,94,Kansas,2014
"$10,989","$10,989",House_of_Representatives,1,94,Kansas,2012
"$26,362","$8,787",House_of_Representatives,3,94,Kansas,2010
"$14,170","$14,170",House_of_Representatives,1,94,Kansas,2008
"$18,454","$18,454",House_of_Representatives,1,94,Kansas,2006
"$29,388","$14,694",House_of_Representatives,2,94,Kansas,2004
"$29,433","$14,717",House_of_Representatives,2,94,Kansas,2002
"$11,077","$5,539",House_of_Representatives,2,94,Kansas,2000
"$271,063","$15,059",House_of_Representatives,18,94,Kansas,Total
"$31,125","$31,125",House_of_Representatives,1,95,Kansas,2018
"$47,998","$23,999",House_of_Representatives,2,95,Kansas,2016
"$29,540","$14,770",House_of_Representatives,2,95,Kansas,2014
"$26,769","$13,385",House_of_Representatives,2,95,Kansas,2012
"$17,275","$5,758",House_of_Representatives,3,95,Kansas,2010
"$20,542","$10,271",House_of_Representatives,2,95,Kansas,2008
"$15,237","$7,619",House_of_Representatives,2,95,Kansas,2006
"$28,801","$14,401",House_of_Representatives,2,95,Kansas,2004
"$7,183","$3,592",House_of_Representatives,2,95,Kansas,2002
"$6,650","$6,650",House_of_Representatives,1,95,Kansas,2000
"$231,120","$12,164",House_of_Representatives,19,95,Kansas,Total
"$22,441","$22,441",House_of_Representatives,1,96,Kansas,2018
"$46,168","$46,168",House_of_Representatives,1,96,Kansas,2016
"$59,533","$19,844",House_of_Representatives,3,96,Kansas,2014
"$62,981","$15,745",House_of_Representatives,4,96,Kansas,2012
"$69,471","$23,157",House_of_Representatives,3,96,Kansas,2010
"$61,963","$20,654",House_of_Representatives,3,96,Kansas,2008
"$52,508","$26,254",House_of_Representatives,2,96,Kansas,2006
"$32,323","$16,162",House_of_Representatives,2,96,Kansas,2004
"$46,182","$15,394",House_of_Representatives,3,96,Kansas,2002
"$21,680","$10,840",House_of_Representatives,2,96,Kansas,2000
"$475,250","$19,802",House_of_Representatives,24,96,Kansas,Total
"$33,855","$11,285",House_of_Representatives,3,97,Kansas,2018
"$33,265","$11,088",House_of_Representatives,3,97,Kansas,2016
"$24,017","$12,009",House_of_Representatives,2,97,Kansas,2014
"$33,665","$11,222",House_of_Representatives,3,97,Kansas,2012
"$32,104","$16,052",House_of_Representatives,2,97,Kansas,2010
"$14,573","$7,287",House_of_Representatives,2,97,Kansas,2008
"$18,526","$9,263",House_of_Representatives,2,97,Kansas,2006
"$9,378","$9,378",House_of_Representatives,1,97,Kansas,2004
"$9,827","$9,827",House_of_Representatives,1,97,Kansas,2002
"$20,924","$10,462",House_of_Representatives,2,97,Kansas,2000
"$230,134","$10,959",House_of_Representatives,21,97,Kansas,Total
"$39,545","$19,772",House_of_Representatives,2,98,Kansas,2018
"$50,957","$16,986",House_of_Representatives,3,98,Kansas,2016
"$31,970","$10,657",House_of_Representatives,3,98,Kansas,2014
"$67,138","$33,569",House_of_Representatives,2,98,Kansas,2012
"$41,071","$13,690",House_of_Representatives,3,98,Kansas,2010
"$11,610","$11,610",House_of_Representatives,1,98,Kansas,2008
"$8,750","$8,750",House_of_Representatives,1,98,Kansas,2006
"$22,070","$11,035",House_of_Representatives,2,98,Kansas,2004
"$6,630","$6,630",House_of_Representatives,1,98,Kansas,2002
"$13,448","$6,724",House_of_Representatives,2,98,Kansas,2000
"$293,189","$14,659",House_of_Representatives,20,98,Kansas,Total
"$52,915","$17,638",House_of_Representatives,3,99,Kansas,2018
"$46,026","$23,013",House_of_Representatives,2,99,Kansas,2016
"$63,513","$31,757",House_of_Representatives,2,99,Kansas,2014
"$15,697","$15,697",House_of_Representatives,1,99,Kansas,2012
"$37,795","$37,795",House_of_Representatives,1,99,Kansas,2010
"$35,686","$17,843",House_of_Representatives,2,99,Kansas,2008
"$26,903","$13,452",House_of_Representatives,2,99,Kansas,2006
"$10,400","$10,400",House_of_Representatives,1,99,Kansas,2004
"$40,883","$13,628",House_of_Representatives,3,99,Kansas,2002
"$18,176","$9,088",House_of_Representatives,2,99,Kansas,2000
"$347,994","$18,315",House_of_Representatives,19,99,Kansas,Total
"$110,909","$36,970",House_of_Representatives,3,100,Kansas,2018
"$74,934","$24,978",House_of_Representatives,3,100,Kansas,2016
"$51,997","$25,999",House_of_Representatives,2,100,Kansas,2014
"$55,011","$13,753",House_of_Representatives,4,100,Kansas,2012
"$24,943","$24,943",House_of_Representatives,1,100,Kansas,2010
"$26,230","$13,115",House_of_Representatives,2,100,Kansas,2008
"$42,566","$21,283",House_of_Representatives,2,100,Kansas,2006
"$27,718","$27,718",House_of_Representatives,1,100,Kansas,2004
"$26,909","$6,727",House_of_Representatives,4,100,Kansas,2002
"$34,244","$11,415",House_of_Representatives,3,100,Kansas,2000
"$475,461","$19,018",House_of_Representatives,25,100,Kansas,Total
"$41,500","$41,500",House_of_Representatives,1,101,Kansas,2018
"$40,596","$20,298",House_of_Representatives,2,101,Kansas,2016
"$36,980","$36,980",House_of_Representatives,1,101,Kansas,2014
"$47,600","$15,867",House_of_Representatives,3,101,Kansas,2012
"$37,994","$12,665",House_of_Representatives,3,101,Kansas,2010
"$74,908","$37,454",House_of_Representatives,2,101,Kansas,2008
"$43,564","$43,564",House_of_Representatives,1,101,Kansas,2006
"$72,294","$24,098",House_of_Representatives,3,101,Kansas,2004
"$36,809","$12,270",House_of_Representatives,3,101,Kansas,2002
"$20,713","$10,357",House_of_Representatives,2,101,Kansas,2000
"$452,958","$21,569",House_of_Representatives,21,101,Kansas,Total
"$29,904","$29,904",House_of_Representatives,1,102,Kansas,2018
"$64,037","$32,019",House_of_Representatives,2,102,Kansas,2016
"$60,703","$20,234",House_of_Representatives,3,102,Kansas,2014
"$31,436","$10,479",House_of_Representatives,3,102,Kansas,2012
"$11,797","$11,797",House_of_Representatives,1,102,Kansas,2010
"$9,590","$9,590",House_of_Representatives,1,102,Kansas,2008
"$9,755","$9,755",House_of_Representatives,1,102,Kansas,2006
"$6,300","$6,300",House_of_Representatives,1,102,Kansas,2004
"$17,351","$8,676",House_of_Representatives,2,102,Kansas,2002
"$5,414","$5,414",House_of_Representatives,1,102,Kansas,2000
"$246,287","$15,393",House_of_Representatives,16,102,Kansas,Total
"$12,625","$12,625",House_of_Representatives,1,103,Kansas,2018
"$14,785","$14,785",House_of_Representatives,1,103,Kansas,2016
"$12,732","$12,732",House_of_Representatives,1,103,Kansas,2014
"$19,226","$9,613",House_of_Representatives,2,103,Kansas,2012
"$7,250","$7,250",House_of_Representatives,1,103,Kansas,2010
"$12,365","$12,365",House_of_Representatives,1,103,Kansas,2008
"$27,941","$13,971",House_of_Representatives,2,103,Kansas,2006
"$6,191","$6,191",House_of_Representatives,1,103,Kansas,2004
"$3,025","$3,025",House_of_Representatives,1,103,Kansas,2002
"$8,405","$4,203",House_of_Representatives,2,103,Kansas,2000
"$124,545","$9,580",House_of_Representatives,13,103,Kansas,Total
"$91,209","$45,604",House_of_Representatives,2,104,Kansas,2018
"$74,228","$24,743",House_of_Representatives,3,104,Kansas,2016
"$17,266","$17,266",House_of_Representatives,1,104,Kansas,2014
"$21,816","$10,908",House_of_Representatives,2,104,Kansas,2012
"$106,318","$35,439",House_of_Representatives,3,104,Kansas,2010
"$58,916","$29,458",House_of_Representatives,2,104,Kansas,2008
"$57,809","$28,905",House_of_Representatives,2,104,Kansas,2006
"$32,955","$32,955",House_of_Representatives,1,104,Kansas,2004
"$37,253","$37,253",House_of_Representatives,1,104,Kansas,2002
"$23,388","$11,694",House_of_Representatives,2,104,Kansas,2000
"$521,158","$27,429",House_of_Representatives,19,104,Kansas,Total
"$23,199","$23,199",House_of_Representatives,1,105,Kansas,2018
"$50,774","$25,387",House_of_Representatives,2,105,Kansas,2016
"$67,279","$33,640",House_of_Representatives,2,105,Kansas,2014
"$76,552","$19,138",House_of_Representatives,4,105,Kansas,2012
"$38,146","$19,073",House_of_Representatives,2,105,Kansas,2010
"$36,662","$18,331",House_of_Representatives,2,105,Kansas,2008
"$44,919","$22,460",House_of_Representatives,2,105,Kansas,2006
"$27,936","$6,984",House_of_Representatives,4,105,Kansas,2004
"$14,762","$7,381",House_of_Representatives,2,105,Kansas,2002
